"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384","V385","V386","V387","V388","V389","V390","V391","V392","V393","V394","V395","V396","V397","V398","V399","V400","V401","V402","V403","V404","V405","V406","V407","V408","V409","V410","V411","V412","V413","V414","V415","V416","V417","V418","V419","V420","V421","V422","V423","V424","V425","V426","V427","V428","V429","V430","V431","V432"
"1",1,0.05,0.032,0.033,0.046,0.032,0.052,0.039,0,2,0.041,0.035,0.042,0.05,0.043,0.052,0.027,0,3,0.035,0.03,0.049,0.061,0.024,0.07,0.039,0,4,0.017,0,0.052,0.023,0.035,0.031,0,0,5,0.023,0,0.056,0.016,0.024,0.03,0,0,6,0.027,0,0.046,0.021,0.033,0.042,0,0,7,0.019,0,0.047,0.015,0.031,0.029,0,0,8,0.017,0,0.039,0.012,0.026,0.029,0,0,9,0.03,0,0.056,0.01,0.033,0.031,0,0,10,0.031,0,0.042,0.015,0.03,0.032,0,0,11,0.026,0,0.049,0.015,0.03,0.036,0,0,12,0.019,0,0.047,0.02,0.038,0.04,0,0,13,0.039,0.004,0.038,0.054,0.035,0.056,0.012,0,14,0.03,0.008,0.04,0.049,0.027,0.06,0.006,0,15,0.016,0,0.056,0.008,0.035,0.035,0,0,16,0.006,0,0.055,0.009,0.04,0.033,0,0,17,0.011,0,0.05,0.01,0.033,0.032,0,0,18,0.008,0,0.033,0.015,0.035,0.031,0,0,19,0.025,0,0.048,0.008,0.032,0.03,0,0,20,0.022,0,0.039,0.016,0.038,0.033,0,0,21,0.043,0.043,0.03,0.078,0.039,0.085,0.03,0,22,0.02,0,0.051,0.014,0.042,0.028,0,0,23,0.01,0,0.041,0.01,0.041,0.041,0,0,24,0.017,0,0.059,0.022,0.029,0.033,0,0,25,0.05,0.032,0.033,0.046,0.032,0.052,0.039,0,26,0.041,0.035,0.042,0.05,0.043,0.052,0.027,0,27,0.035,0.03,0.049,0.061,0.024,0.07,0.039,0,28,0.017,0,0.052,0.023,0.035,0.031,0,0,29,0.023,0,0.056,0.016,0.024,0.03,0,0,30,0.027,0,0.046,0.021,0.033,0.042,0,0,31,0.019,0,0.047,0.015,0.031,0.029,0,0,32,0.017,0,0.053,0.016,0.032,0.036,0,0,33,0.02,0,0.055,0.014,0.028,0.028,0,0,34,0.021,0,0.042,0.019,0.035,0.038,0,0,35,0.026,0,0.049,0.015,0.03,0.036,0,0,36,0.019,0,0.047,0.02,0.038,0.04,0,0,37,0.039,0.004,0.038,0.054,0.035,0.056,0.012,0,38,0.031,0.006,0.038,0.054,0.036,0.069,0.009,0,39,0.016,0,0.056,0.008,0.035,0.035,0,0,40,0.008,0,0.046,0.018,0.046,0.043,0,0,41,0.011,0,0.05,0.01,0.033,0.032,0,0,42,0.005,0,0.037,0.008,0.024,0.023,0,0,43,0.025,0,0.048,0.008,0.032,0.03,0,0,44,0.022,0,0.039,0.016,0.038,0.033,0,0,45,0.043,0.043,0.03,0.078,0.039,0.085,0.03,0,46,0.02,0,0.051,0.014,0.042,0.028,0,0,47,0.01,0,0.041,0.01,0.041,0.041,0,0,48,0.016,0,0.06,0.023,0.037,0.03,0,0
"2",1,0.042,0.018,0.039,0.054,0.034,0.068,0.015,0,2,0.055,0.011,0.059,0.071,0.036,0.091,0.011,0,3,0.066,0.005,0.118,0.149,0.048,0.186,0.014,0,4,0.022,0,0.079,0.021,0.042,0.044,0,0,5,0.03,0,0.143,0.018,0.04,0.073,0,0,6,0.044,0,0.242,0.025,0.081,0.194,0,0,7,0.022,0,0.051,0.01,0.044,0.049,0,0,8,0.019,0,0.074,0.007,0.076,0.075,0,0,9,0.028,0,0.128,0.015,0.115,0.118,0,0,10,0.026,0,0.043,0.016,0.036,0.033,0,0,11,0.032,0,0.062,0.016,0.047,0.054,0,0,12,0.032,0,0.065,0.019,0.061,0.101,0,0,13,0.037,0.002,0.049,0.041,0.034,0.063,0.003,0,14,0.036,0.001,0.069,0.067,0.028,0.139,0.002,0,15,0.014,0,0.06,0.014,0.042,0.047,0,0,16,0.008,0,0.056,0.016,0.065,0.062,0,0,17,0.008,0,0.054,0.012,0.035,0.038,0,0,18,0.009,0,0.028,0.019,0.046,0.037,0,0,19,0.025,0,0.054,0.016,0.035,0.034,0,0,20,0.029,0,0.046,0.008,0.032,0.03,0,0,21,0.054,0.039,0.038,0.076,0.037,0.082,0.028,0,22,0.028,0,0.053,0.015,0.03,0.026,0,0,23,0.017,0,0.038,0.014,0.047,0.045,0,0,24,0.029,0,0.059,0.016,0.037,0.042,0,0,25,0.05,0.017,0.039,0.051,0.034,0.057,0.024,0,26,0.045,0.009,0.052,0.038,0.041,0.05,0.013,0,27,0.032,0.002,0.049,0.047,0.034,0.056,0.008,0,28,0.016,0,0.055,0.022,0.045,0.034,0,0,29,0.021,0,0.058,0.013,0.027,0.034,0,0,30,0.028,0,0.049,0.017,0.032,0.03,0,0,31,0.018,0,0.044,0.012,0.032,0.033,0,0,32,0.019,0,0.047,0.017,0.036,0.03,0,0,33,0.02,0,0.044,0.018,0.039,0.029,0,0,34,0.023,0,0.041,0.018,0.042,0.035,0,0,35,0.025,0,0.055,0.012,0.04,0.035,0,0,36,0.018,0,0.044,0.016,0.035,0.039,0,0,37,0.039,0.002,0.046,0.04,0.036,0.05,0.003,0,38,0.026,0.001,0.043,0.037,0.028,0.048,0.001,0,39,0.017,0,0.062,0.014,0.044,0.036,0,0,40,0.006,0,0.051,0.018,0.039,0.037,0,0,41,0.008,0,0.052,0.011,0.03,0.033,0,0,42,0.006,0,0.04,0.014,0.03,0.024,0,0,43,0.023,0,0.053,0.015,0.035,0.031,0,0,44,0.018,0,0.045,0.013,0.028,0.025,0,0,45,0.045,0.038,0.038,0.075,0.043,0.089,0.03,0,46,0.018,0,0.05,0.015,0.03,0.028,0,0,47,0.011,0,0.044,0.015,0.04,0.037,0,0,48,0.017,0,0.052,0.022,0.038,0.036,0,0
"3",1,0.053,0.015,0.049,0.068,0.028,0.083,0.013,0,2,0.063,0.007,0.114,0.155,0.044,0.228,0.013,0,3,0.083,0,0.295,0.538,0.089,0.639,0.193,0,4,0.023,0,0.122,0.019,0.044,0.049,0,0,5,0.051,0,0.336,0.021,0.106,0.261,0,0,6,0.07,0,0.61,0.089,0.406,0.799,0.004,0,7,0.026,0,0.081,0.009,0.12,0.116,0,0,8,0.015,0,0.151,0.008,0.345,0.352,0,0,9,0.042,0,0.357,0.014,0.682,0.703,0,0,10,0.029,0,0.051,0.012,0.039,0.045,0,0,11,0.038,0,0.114,0.016,0.072,0.124,0,0,12,0.047,0,0.21,0.023,0.218,0.421,0,0,13,0.046,0,0.059,0.04,0.043,0.083,0.001,0,14,0.048,0,0.135,0.279,0.05,0.504,0.046,0,15,0.02,0,0.074,0.01,0.051,0.053,0,0,16,0.009,0,0.08,0.015,0.315,0.316,0,0,17,0.012,0,0.052,0.009,0.05,0.047,0,0,18,0.012,0,0.027,0.016,0.075,0.062,0,0,19,0.029,0,0.053,0.015,0.036,0.037,0,0,20,0.029,0,0.062,0.013,0.055,0.076,0,0,21,0.068,0.038,0.044,0.088,0.028,0.092,0.025,0,22,0.053,0,0.082,0.008,0.033,0.035,0,0,23,0.027,0,0.046,0.013,0.054,0.054,0,0,24,0.044,0,0.062,0.019,0.037,0.038,0,0,25,0.044,0.014,0.037,0.044,0.025,0.055,0.015,0,26,0.042,0.006,0.048,0.037,0.04,0.054,0.006,0,27,0.034,0,0.039,0.033,0.036,0.041,0.002,0,28,0.019,0,0.054,0.014,0.028,0.028,0,0,29,0.022,0,0.053,0.018,0.026,0.034,0,0,30,0.026,0,0.055,0.02,0.037,0.029,0,0,31,0.02,0,0.047,0.009,0.04,0.042,0,0,32,0.02,0,0.051,0.01,0.033,0.033,0,0,33,0.024,0,0.043,0.017,0.037,0.04,0,0,34,0.024,0,0.045,0.016,0.033,0.03,0,0,35,0.02,0,0.054,0.012,0.04,0.039,0,0,36,0.017,0,0.04,0.017,0.038,0.031,0,0,37,0.032,0,0.047,0.036,0.042,0.05,0.002,0,38,0.027,0,0.041,0.03,0.033,0.054,0,0,39,0.015,0,0.057,0.009,0.043,0.037,0,0,40,0.005,0,0.053,0.02,0.044,0.04,0,0,41,0.01,0,0.049,0.009,0.028,0.034,0,0,42,0.006,0,0.03,0.012,0.029,0.024,0,0,43,0.024,0,0.052,0.014,0.036,0.028,0,0,44,0.016,0,0.053,0.014,0.035,0.026,0,0,45,0.046,0.036,0.03,0.08,0.034,0.086,0.023,0,46,0.024,0,0.048,0.008,0.03,0.028,0,0,47,0.012,0,0.039,0.013,0.039,0.04,0,0,48,0.023,0,0.049,0.023,0.037,0.034,0,0
"4",1,0.061,0.011,0.063,0.098,0.03,0.121,0.004,0,2,0.069,0.002,0.209,0.387,0.066,0.495,0.066,0,3,0.14,0,0.516,0.903,0.194,0.952,0.676,0,4,0.02,0,0.179,0.015,0.053,0.083,0,0,5,0.057,0,0.503,0.039,0.298,0.629,0,0,6,0.088,0,0.836,0.356,0.866,0.995,0.137,0,7,0.022,0,0.11,0.014,0.311,0.309,0,0,8,0.025,0,0.277,0.013,0.901,0.893,0,0,9,0.056,0,0.581,0.013,0.998,0.997,0,0,10,0.024,0,0.059,0.015,0.051,0.055,0,0,11,0.053,0,0.177,0.016,0.167,0.272,0,0,12,0.075,0,0.435,0.052,0.583,0.847,0,0,13,0.044,0,0.076,0.049,0.053,0.122,0.003,0,14,0.042,0,0.281,0.656,0.083,0.864,0.285,0,15,0.024,0,0.089,0.009,0.056,0.063,0,0,16,0.016,0,0.114,0.01,0.85,0.85,0,0,17,0.009,0,0.055,0.011,0.087,0.09,0,0,18,0.008,0,0.039,0.018,0.101,0.089,0,0,19,0.028,0,0.061,0.015,0.05,0.045,0,0,20,0.032,0,0.084,0.015,0.154,0.205,0,0,21,0.084,0.033,0.056,0.095,0.04,0.098,0.023,0,22,0.086,0,0.113,0.016,0.046,0.049,0,0,23,0.047,0,0.053,0.017,0.068,0.07,0,0,24,0.064,0,0.085,0.017,0.044,0.053,0,0,25,0.044,0.01,0.034,0.042,0.027,0.05,0.007,0,26,0.041,0.001,0.048,0.039,0.041,0.05,0.001,0,27,0.029,0,0.049,0.041,0.037,0.046,0.001,0,28,0.019,0,0.074,0.02,0.027,0.021,0,0,29,0.022,0,0.053,0.016,0.024,0.026,0,0,30,0.017,0,0.052,0.022,0.033,0.037,0,0,31,0.022,0,0.044,0.013,0.04,0.046,0,0,32,0.016,0,0.05,0.015,0.031,0.029,0,0,33,0.021,0,0.047,0.016,0.039,0.036,0,0,34,0.023,0,0.049,0.022,0.036,0.024,0,0,35,0.022,0,0.059,0.013,0.037,0.034,0,0,36,0.019,0,0.046,0.02,0.03,0.037,0,0,37,0.032,0,0.044,0.029,0.04,0.053,0.001,0,38,0.023,0,0.05,0.024,0.03,0.041,0,0,39,0.014,0,0.06,0.011,0.043,0.038,0,0,40,0.01,0,0.052,0.014,0.039,0.038,0,0,41,0.008,0,0.042,0.012,0.029,0.032,0,0,42,0.007,0,0.038,0.007,0.029,0.022,0,0,43,0.027,0,0.047,0.015,0.043,0.03,0,0,44,0.011,0,0.045,0.014,0.025,0.021,0,0,45,0.045,0.029,0.032,0.067,0.043,0.071,0.02,0,46,0.021,0,0.053,0.016,0.035,0.035,0,0,47,0.009,0,0.043,0.016,0.037,0.035,0,0,48,0.023,0,0.062,0.023,0.038,0.037,0,0
"5",1,0.058,0.006,0.088,0.117,0.031,0.152,0.007,0,2,0.079,0,0.301,0.637,0.098,0.766,0.241,0,3,0.161,0,0.72,0.992,0.387,0.999,0.956,0,4,0.032,0,0.251,0.011,0.085,0.142,0,0,5,0.082,0,0.658,0.068,0.632,0.911,0.002,0,6,0.109,0,0.935,0.742,0.993,1,0.622,0,7,0.02,0,0.142,0.011,0.72,0.718,0,0,8,0.026,0,0.446,0.009,0.999,0.999,0,0,9,0.073,0,0.788,0.015,1,1,0,0,10,0.022,0,0.084,0.016,0.057,0.08,0,0,11,0.067,0,0.24,0.022,0.326,0.518,0,0,12,0.095,0,0.599,0.154,0.897,0.99,0.007,0,13,0.041,0,0.085,0.086,0.055,0.179,0.004,0,14,0.065,0,0.408,0.935,0.173,0.993,0.684,0,15,0.022,0,0.11,0.013,0.099,0.106,0,0,16,0.019,0,0.178,0.011,0.997,0.997,0,0,17,0.009,0,0.05,0.014,0.137,0.138,0,0,18,0.008,0,0.044,0.015,0.187,0.168,0,0,19,0.031,0,0.075,0.022,0.058,0.054,0,0,20,0.036,0,0.125,0.015,0.331,0.416,0,0,21,0.099,0.033,0.064,0.108,0.044,0.11,0.03,0,22,0.149,0,0.159,0.015,0.057,0.062,0,0,23,0.081,0,0.067,0.015,0.092,0.092,0,0,24,0.092,0,0.099,0.02,0.048,0.055,0,0,25,0.045,0.005,0.037,0.034,0.028,0.041,0.003,0,26,0.034,0,0.047,0.03,0.035,0.045,0,0,27,0.028,0,0.043,0.028,0.033,0.043,0,0,28,0.021,0,0.068,0.008,0.029,0.023,0,0,29,0.021,0,0.056,0.012,0.023,0.027,0,0,30,0.016,0,0.052,0.016,0.038,0.044,0,0,31,0.016,0,0.048,0.013,0.044,0.041,0,0,32,0.015,0,0.041,0.012,0.033,0.035,0,0,33,0.019,0,0.046,0.01,0.028,0.03,0,0,34,0.019,0,0.051,0.018,0.033,0.023,0,0,35,0.022,0,0.044,0.014,0.034,0.037,0,0,36,0.023,0,0.04,0.02,0.024,0.032,0,0,37,0.032,0,0.046,0.026,0.039,0.052,0.001,0,38,0.017,0,0.046,0.016,0.029,0.033,0,0,39,0.018,0,0.045,0.014,0.041,0.04,0,0,40,0.014,0,0.043,0.017,0.043,0.043,0,0,41,0.01,0,0.034,0.013,0.036,0.034,0,0,42,0.011,0,0.041,0.008,0.024,0.026,0,0,43,0.025,0,0.055,0.025,0.042,0.035,0,0,44,0.009,0,0.049,0.014,0.02,0.014,0,0,45,0.032,0.028,0.041,0.073,0.035,0.087,0.022,0,46,0.02,0,0.05,0.011,0.037,0.033,0,0,47,0.011,0,0.053,0.011,0.033,0.034,0,0,48,0.021,0,0.059,0.016,0.041,0.034,0,0
